maps.number,cpu.time.map.task,cpu.time.reduce.tasks,cpu.time.tot,throughput_value,average_io_value
10.0,20310.0,550.0,20860.0,28.71,68.87
10.0,10130.0,530.0,10660.0,72.89,88.65
10.0,9700.0,470.0,10170.0,73.63,77.34
10.0,10560.0,540.0,11100.0,68.11,90.18
10.0,20690.0,570.0,21260.0,30.72,48.08
10.0,12010.0,500.0,12510.0,66.06,68.08
10.0,10730.0,570.0,11300.0,65.88,71.56
10.0,10080.0,530.0,10610.0,86.56,96.29
10.0,10520.0,700.0,11220.0,86.84,93.18
10.0,10560.0,490.0,11050.0,75.91,81.02
10.0,10210.0,520.0,10730.0,71.27,88.13
10.0,10460.0,540.0,11000.0,79.64,89.31
10.0,10380.0,530.0,10910.0,71.38,76.23
10.0,9880.0,550.0,10430.0,80.71,92.14
10.0,21030.0,590.0,21620.0,34.92,60.3
10.0,9740.0,420.0,10160.0,89.49,104.08
10.0,9120.0,340.0,9460.0,86.81,91.85
10.0,10060.0,490.0,10550.0,81.57,91.16
10.0,9590.0,420.0,10010.0,82.21,94.42
10.0,10830.0,380.0,11210.0,67.69,71.28
10.0,10580.0,450.0,11030.0,72.63,77.92
10.0,9760.0,370.0,10130.0,84.96,93.52
10.0,10080.0,360.0,10440.0,72.41,78.07
10.0,9130.0,550.0,9680.0,87.34,96.54
10.0,9840.0,340.0,10180.0,85.35,98.56
10.0,19700.0,410.0,20110.0,32.42,58.43
10.0,9820.0,360.0,10180.0,83.04,91.37
10.0,9620.0,420.0,10040.0,80.65,96.39
10.0,10210.0,510.0,10720.0,72.47,77.61
10.0,9410.0,440.0,9850.0,89.33,96.48
10.0,9980.0,530.0,10510.0,76.86,83.56
10.0,9420.0,420.0,9840.0,85.34,93.91
10.0,9320.0,500.0,9820.0,98.11,109.85
10.0,9390.0,380.0,9770.0,73.43,75.86
10.0,16770.0,900.0,17670.0,45.1,55.83
10.0,14840.0,740.0,15580.0,51.66,58.74
10.0,15830.0,1020.0,16850.0,60.05,71.51
10.0,27810.0,880.0,28690.0,27.99,50.95
10.0,26400.0,800.0,27200.0,26.72,28.25
